post_fb_url,message,,page_name,username,page_id,page_cateogry,topadmin_country,page_description,page_created,page_likes,page_followers,created_date,created_date_edt,created_time,type,total_interaction,nb_likes,nb_comments,nb_shares,nb_love,nb_wow,nb_haha,nb_sad,nb_angry,nb_care,video_share_status,video_owner,video_post_view,video_total_view,video_total_view_crossposts,video_length,link,final_link,image_text,Results
https://www.facebook.com/250727555359202/posts/1065349523896997,Be gentle,323,Inspire Magazine,InspireMagazineRGV,250727555359202,MEDIA_NEWS_COMPANY,US,"Valley Women Inspire is a free quarterly magazine that empowers, energizes and enlightens any woman in the Rio Grande Valley and beyond. It is a collection of local stories focusing on fashion, health, fitness, cuisine, finance, and relationships.",2017-01-13 18:15:23,1370.0,1411.0,2020-10-07 10:50:17 EDT,2020-10-07,10:50:17,Photo,11,3,0,3,5,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/InspireMagazineRGV/photos/a.347937868971503/1065349303897019/?type=3,,,
https://www.facebook.com/250727555359202/posts/1066154943816455,Strength. Power. Growth.,322,Inspire Magazine,InspireMagazineRGV,250727555359202,MEDIA_NEWS_COMPANY,US,"Valley Women Inspire is a free quarterly magazine that empowers, energizes and enlightens any woman in the Rio Grande Valley and beyond. It is a collection of local stories focusing on fashion, health, fitness, cuisine, finance, and relationships.",2017-01-13 18:15:23,1370.0,1411.0,2020-10-08 10:29:41 EDT,2020-10-08,10:29:41,Photo,15,6,0,3,6,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/InspireMagazineRGV/photos/a.347937868971503/1066153460483270/?type=3,,,
https://www.facebook.com/250727555359202/posts/1076839072748042,Make a run for it,302,Inspire Magazine,InspireMagazineRGV,250727555359202,MEDIA_NEWS_COMPANY,US,"Valley Women Inspire is a free quarterly magazine that empowers, energizes and enlightens any woman in the Rio Grande Valley and beyond. It is a collection of local stories focusing on fashion, health, fitness, cuisine, finance, and relationships.",2017-01-13 18:15:23,1380.0,1425.0,2020-10-20 11:34:59 EDT,2020-10-20,11:34:59,Photo,6,2,0,1,3,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/InspireMagazineRGV/photos/a.347937868971503/1076838652748084/?type=3,,,
https://www.facebook.com/250727555359202/posts/1083254598773156,Who else loves this? #doingmybest #hotmess,292,Inspire Magazine,InspireMagazineRGV,250727555359202,MEDIA_NEWS_COMPANY,US,"Valley Women Inspire is a free quarterly magazine that empowers, energizes and enlightens any woman in the Rio Grande Valley and beyond. It is a collection of local stories focusing on fashion, health, fitness, cuisine, finance, and relationships.",2017-01-13 18:15:23,1382.0,1428.0,2020-10-27 12:19:35 EDT,2020-10-27,12:19:35,Photo,3,1,0,0,2,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/InspireMagazineRGV/photos/a.278000769298547/1083253988773217/?type=3,,,
https://www.facebook.com/250727555359202/posts/1082342602197689,Always come back stronger,293,Inspire Magazine,InspireMagazineRGV,250727555359202,MEDIA_NEWS_COMPANY,US,"Valley Women Inspire is a free quarterly magazine that empowers, energizes and enlightens any woman in the Rio Grande Valley and beyond. It is a collection of local stories focusing on fashion, health, fitness, cuisine, finance, and relationships.",2017-01-13 18:15:23,1382.0,1428.0,2020-10-26 11:43:55 EDT,2020-10-26,11:43:55,Photo,68,13,0,44,8,1,0,0,0,2,,-,0,0,0,,https://www.facebook.com/InspireMagazineRGV/photos/a.347937868971503/1082342468864369/?type=3,,,
https://www.facebook.com/250727555359202/posts/1079562209142395,It does!,296,Inspire Magazine,InspireMagazineRGV,250727555359202,MEDIA_NEWS_COMPANY,US,"Valley Women Inspire is a free quarterly magazine that empowers, energizes and enlightens any woman in the Rio Grande Valley and beyond. It is a collection of local stories focusing on fashion, health, fitness, cuisine, finance, and relationships.",2017-01-13 18:15:23,1380.0,1425.0,2020-10-23 12:28:23 EDT,2020-10-23,12:28:23,Photo,2,0,0,0,2,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/InspireMagazineRGV/photos/a.347937868971503/1079561825809100/?type=3,,,
https://www.facebook.com/250727555359202/posts/1079740412457908,"SAVE OUR ZOO: Join YouTubers and Texas celebrities to help keep the Gladys Porter Zoo open. To donate via GoFundMe, visit charity.gofundme.com/o/en/campaign/save-the-zoo:=:https://www.gofundme.com/c/crowdrise.",294,Inspire Magazine,InspireMagazineRGV,250727555359202,MEDIA_NEWS_COMPANY,US,"Valley Women Inspire is a free quarterly magazine that empowers, energizes and enlightens any woman in the Rio Grande Valley and beyond. It is a collection of local stories focusing on fashion, health, fitness, cuisine, finance, and relationships.",2017-01-13 18:15:23,1380.0,1425.0,2020-10-23 17:06:49 EDT,2020-10-23,17:06:49,Link,4,2,0,0,2,0,0,0,0,0,,-,0,0,0,,https://charity.gofundme.com/o/en/campaign/save-the-zoo,https://www.gofundme.com/,,
https://www.facebook.com/250727555359202/posts/1068357283596221,Wishing you and yours a blessed Sunday.,319,Inspire Magazine,InspireMagazineRGV,250727555359202,MEDIA_NEWS_COMPANY,US,"Valley Women Inspire is a free quarterly magazine that empowers, energizes and enlightens any woman in the Rio Grande Valley and beyond. It is a collection of local stories focusing on fashion, health, fitness, cuisine, finance, and relationships.",2017-01-13 18:15:23,1375.0,1416.0,2020-10-11 10:30:01 EDT,2020-10-11,10:30:01,Photo,5,2,0,1,2,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/InspireMagazineRGV/photos/a.278000769298547/1068356433596306/?type=3,,,
https://www.facebook.com/250727555359202/posts/1070667610031855,"With safety precautions in place, the pumpkin patch at the First United Methodist Church is now open! Visit the patch on the corner of 5th and Harrison streets in Harlingen.",312,Inspire Magazine,InspireMagazineRGV,250727555359202,MEDIA_NEWS_COMPANY,US,"Valley Women Inspire is a free quarterly magazine that empowers, energizes and enlightens any woman in the Rio Grande Valley and beyond. It is a collection of local stories focusing on fashion, health, fitness, cuisine, finance, and relationships.",2017-01-13 18:15:23,1379.0,1420.0,2020-10-13 17:33:53 EDT,2020-10-13,17:33:53,Link,3,1,0,0,2,0,0,0,0,0,,-,0,0,0,,https://www.valleymorningstar.com/2020/10/13/first-united-methodist-church-reopens-pumpkin-patch-covid-19-restrictions/,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/817035231752785/posts/3209294765860141,"This week we’re doing things a little different 👍 Starting Monday we’re going to be sharing a new program, opportunity or event for you to grow your practice or personal self every day. Nothing makes us happier than sharing the awesome things YOU are doing to make eyecare a better place, so if you have an event or program that you feel can help other docs, students or opticians expand their knowledge or recharge their passion, please comment below or tag us in a post! We can’t wait to feature the programs we are passionate about, and to learn about the great work you guys are doing for our community!",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1259995867456717/3209294509193500/?type=3,,,
https://www.facebook.com/817035231752785/posts/5045105905612342,Dr. Harbir Sian will chat with Ashley Mills and Scott Shapiro live from the Chicago Regional Event Series. The Vision Council is heading to Chicago for the first stop of the Regional Connection Series! From guest speakers and networking opportunities to programming updates from The Vision Council’s team of experts. Tap in today at 5 PM CDT. #visioncouncil #defocusmedia #eyecare,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,,,,
https://www.facebook.com/817035231752785/posts/3187447561378195,"In a perfect world, patients would be able to pay in full up front for all products and services. But the world is far from perfect, and today's economic challenges can be extremely prohibitive for our patients seeking care. Instead of putting yourself at risk by accepting partial payments and then being stuck eating the costs, we're learning about an excellent alternative that serves both doctors and patients from successful private practice owner Dr. Benjamin Thayil and Robert Nunziato of Sunbit.",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/videos/336812177648868/,,,
https://www.facebook.com/817035231752785/posts/5065964983526434,"From the outside looking in, Dr. Harbir Sian, Optometrist’s recent TEDx Talk probably looked like an amazing accomplishment by a doctor who has it all - the charisma, the platform, the knowledge, the confidence. But to get on that stage, did you know he had to overcome a lot of hard criticism just days before the live event, embrace the areas he could fix, and have confidence to still go out there when he was told “it was too late to scrap the whole thing”. Reality bites, and it bites hard. But how you accept criticism: embrace people’s honesty, and know that when it stings that means that it’s probably something important for you to hear, that can shape a lot about the successes you will go on to achieve. And one other thing about criticism- you can take it in, but you still need to have the confidence in yourself to know when you’ve done work you are proud of and you’re ready to share it. Check out the podcast to dive into a reflection on the pain and value of listening to those experts around you. https://defocusmedia.com/accepting-criticism/",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1542751799181121/5065964940193105/?type=3,,ACCEPTING CRITICISM,
https://www.facebook.com/817035231752785/posts/1062501040839639,"In this week's episode, Dr. Howard Purcell answers all the tough questions. Drs. Darryl Glover and Howard Purcell discuss NECO’s Diversity & Inclusion Advisory Council, Warby Parker's scholarship to increase Black representation in optometry, and more. Tune in today at 6:00 PM EDT.",,,,,,,,,,,,,,,,,,,,,,,,,owned,Yes,181,309,0,00:49:12,https://www.facebook.com/defocusmedia/videos/1062501040839639/,,,
https://www.facebook.com/817035231752785/posts/5006768786112721,"Dr. Janelle Davison noticed that one of the biggest hurdles to selling glasses in her private practice was how difficult insurance plans make the optical retail process. Patients and consumers hate to be ""nickle and dimed"" and with plans dictating every element of a patient's glasses with a copay or cost, it seemed impossible to simplify the process to a more patient-friendly option. Enter her brain child, Paradeyem Optical Software - a software that creates custom bundle packages built around insurance premiums so that you opticians can present a simple, packaged option at one price. The result: an increase in optical sales by 35%! Check out this podcast to learn more: https://defocusmedia.com/a-paradigm-shift-in-your-optical-retail%EF%BF%BC%EF%BF%BC%EF%BF%BC%EF%BF%BC%EF%BF%BC%EF%BF%BC%EF%BF%BC%EF%BF%BC%EF%BF%BC/",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1542751799181121/5006768729446060/?type=3,,THE POWER OF THE BUNDLE,
https://www.facebook.com/817035231752785/posts/3187362114720073,"Whether it’s outright physical inappropriateness or comments made in passing, dealing with sexual harassment in the workplace is very common. What’s worse, most victims don’t know what to do because they fear they are at risk of losing their jobs if they report the issue or even comment that it’s making them uncomfortable. Drs. Kate Hamm and Rachel Simpson go over some of the tips from author Meredith Holley’s book, Career Defense 101: How to Stop Sexual Harassment Without Quitting Your Job. Putting clear boundaries, following up with email, and creating a culture of accountability is just a few ways in this incredible book in the latest Lunch Date with Rachel and Kate podcast! Also don’t miss the chance to win your own audiobook copy narrated by Dr. Rachel Simpson herself. Just head over to the @rklunchdate Instagram account to enter! https://defocusmedia.com/lunch-date-with-rachel-kate-stop-sexual-harassment-without-quitting-your-job/",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1259995867456717/3187358998053718/?type=3,,,
https://www.facebook.com/817035231752785/posts/3234126153377002,"In this week's episode, Dr. Howard Purcell answers all the tough questions. Drs. Darryl Glover and Howard Purcell discuss NECO’s Diversity & Inclusion Advisory Council, Warby Parker's scholarship to increase Black representation in optometry, and more. Tune in today at 6:00 PM EDT.",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/videos/1062501040839639/,,,
https://www.facebook.com/817035231752785/posts/3258374067618877,"The Year of Vision has not been running exactly to plan for anyone in eye care, but for Ashley Mills, the CEO of The Vision Council, it has meant a complete restructuring of eyecare’s major spring and fall Vision Expo events and the need for new innovations and outreach to help ODs navigate not just COVID-19, but topics ranging from diversity in eyecare to consumer trends in optical. The Vision Council is an organization that brings the entire eyecare industry together: optometrists, opticians, frame designers, and industry members all connecting to shape the pulse of the industry. “We think that vision matters,” Mills explains about the role of The Vision Council. “We think it needs to be elevated. We think it impacts how people live their lives, and we want to the be the leader in making sure that people get the vision correction that they need to live their best lives. Vision is empowerment.” Check out the full story and interview on Optometry Times: https://www.optometrytimes.com/view/behind-the-data-in-eye-care-insights-from-the-vision-council-s-ashely-mills",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1259995867456717/3258372150952402/?type=3,,,
https://www.facebook.com/817035231752785/posts/3217915901664694,"Power Up your practice and your passion with this week’s The 20/20 Podcast with Dr. Harbir Sian, Optometrist and guest Amy Gallant Sullivan as she shares her passion for ocular surface health and the power of women owned businesses. Amy is the co-creator of the Tear Film and Ocular Surface Society and a new line of ocular surface healthy cosmetics called Eyesarethestory . Learn about how you can bring ocular aesthetics to your patients, and get inspired to create on this podcast: https://defocusmedia.com/the-20-20-podcast-amy-sullivan-gallant/",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1259995867456717/3217912024998415/?type=3,,,
https://www.facebook.com/817035231752785/posts/3223503311105953,"We wanted to share just a few of the amazing things you guys are doing to POWER UP practices and practitioners around the country! 💥 Simplifeye Social: Social Media for Eye Care Pros is a new project from Dr. Mandy Rights that helps doctors create and streamline their office social media with prompts and how-to guides. ➡️ Eye Drop Shop was founded by Dr. Claudine Courey as a one stop online shop for patients looking for the most ocular surface friendly products. She just launched her US based store last week! ➡️ Fierce Clarity teaches you to relax and love your body and life with her Wellness Wednesday programs and yoga sessions! ➡️ Glamoptometrist not only does social media management for doctors, but she also created a line of eyewear for kids called GlamBaby that is retailed at Nordstrom and Maisonette. DO YOU HAVE A PROJECT THAT YOU WANT TO SHARE? Comment below and we will share on our accounts!",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1259995867456717/3223497247773226/?type=3,,,
https://www.facebook.com/817035231752785/posts/3252877904835160,"The new FTC Contact Lens Rule went into effect 10/16, and we’re wondering how your office is handling the change? Have you made new office protocols? Printed new paperwork for patients to sign in office? Changes your intake forms for patients to electronically sign receipt of their contact lens prescription? Share what’s working for your practice!",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1259995867456717/3252874381502179/?type=3,,,
https://www.facebook.com/817035231752785/posts/3263925107063773,"If you’ve ever looked around a conference or meeting or panel and felt, I don’t see anyone like me here, you aren’t alone! In 2019 The Vision Council conducted the first ever survey on diversity in the eyecare industry. What they found is that compared to the average U.S. workforce, the eyecare industry is 11 years older, has 6% fewer females, 6% less people of color, 12% less Hispanic, and 1% less people who identify as LGBTQ+. When it comes to senior leadership positions in the eyecare industry (owner, partner, C-level, president, director, executive vice president, senior vice president), compared to the average U.S. management level the eyecare industry is whiter and more male. Vision has 11% fewer women and 5% less people of color in senior management positions. So what can we do? Check out our podcast this week with Vision Council CEO Ashley Mills where she discussed the initiatives coming from this survey, including the foundation of the Diversity and Inclusion Task Force being led by Tarrence Lackran. https://www.optometrytimes.com/view/behind-the-data-in-eye-care-insights-from-the-vision-council-s-ashely-mills",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1259995867456717/3263921527064131/?type=3,,,
https://www.facebook.com/817035231752785/posts/687181365712555,Dr. Harbir Sian will chat with Ashley Mills and Scott Shapiro live from the Chicago Regional Event Series. The Vision Council is heading to Chicago for the first stop of the Regional Connection Series! From guest speakers and networking opportunities to programming updates from The Vision Council’s team of experts. Tap in today at 5 PM CDT. #visioncouncil #defocusmedia #eyecare,,,,,,,,,,,,,,,,,,,,,,,,,owned,Yes,17,17,0,00:10:34,https://www.facebook.com/defocusmedia/videos/687181365712555/,,,
https://www.facebook.com/817035231752785/posts/3215150348607916,"It’s 💥 POWER UP WEEK💥 over here at Defocus and we’re sharing the best ways we can learn from each other and grow our practices and ourselves. We HAD to start our week with a flashback to a place we typically get to learn so much - Transitions Academy. The optometrists and opticians at this conference are so full of best practices advice, and don’t you ever wish you could bring them back home from Academy with you to train your team one on one? Enter Transitions PRO Study Groups! You can register your office to be a part of this focused training by going to https://forms.gle/4CJqwHScKGrRycSH9:=:https://docs.google.com/forms/d/e/1FAIpQLSeS2EX5SCaNIYL93sKmWipCdqY_0bLzgv89QO7bzznDGccW_g/closedform And you can learn more about the program by checking out our Light Up Your Sales Podcast with guests Dr. Susan Keene and Mark Hinton here: https://defocusmedia.com/optometry-podcast-transitions-optical-light-up-your-sales/",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1259995867456717/3215147008608250/?type=3,,,
https://www.facebook.com/817035231752785/posts/5030823533707246,"Dr. Marguerite McDonald just might be the most famous eye doctor you’ve ever known. Her pioneering work in refractive surgery led to modern day ablation. As an ophthalmologist in her 30s, she was the first doctor to conduct laser eye surgery on a human. She sits down with Dr. Chris Lievens on the latest 4 Eyed Professor Podcast to share her story and to talk about the current state of research being difficult for clinical physicians to pursue. https://defocusmedia.com/the-4-eyed-professor-dr-mcdonald-personal-history-and-experiences/",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1542751799181121/5030823497040583/?type=3,,7 DR. MARGUERITE MCDONALD CONVERSATIONS WITH A PIONEER IN REFRACTIVE SURGERY,
https://www.facebook.com/817035231752785/posts/337304310693866,"Join Drs. Darryl Glover and Jennifer Lyerly as they sit down LIVE with Jonathan Smith, Director of Training North America for Luxottica. We'll be discussing one of the first resources to come from the EssilorLuxottica merger: EssilorLuxottica 360, a new training program for independent ECPs designed to help your practice improve traffic, visibility and patient experience while maximizing profitability. We'll be previewing the program and taking your questions live at 7:45 EST!",,,,,,,,,,,,,,,,,,,,,,,,,owned,Yes,99,99,0,00:47:06,https://www.facebook.com/defocusmedia/videos/337304310693866/,,,
https://www.facebook.com/817035231752785/posts/3239498946173056,"When we say this podcast is all about the Health Insurance Portability and Accountability Act (HIPAA), we don’t expect anyone to get super excited. But if it’s been awhile since you thought about your practice’s HIPAA compliance, or if you’ve never even had a plan in place, this podcast could not be coming at a better time for you. Matt DiBlasi is the president and co-founder of Abyde, a stress-free HIPAA Compliance solution that helps take the burden of staff training and developing compliance protocols off of doctors. “A lot of times HIPAA is treated like a four-letter word instead of a 5 letter acronym,” DiBlasi jokes. “It doesn’t have to be.” Learn more here: https://defocusmedia.com/optometry-podcast-hipaa-with-matt-diblasi-of-abyde/",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/defocusmedia/photos/a.1259995867456717/3239498139506470/?type=3,,,
https://www.facebook.com/817035231752785/posts/336812177648868,"In a perfect world, patients would be able to pay in full up front for all products and services. But the world is far from perfect, and today's economic challenges can be extremely prohibitive for our patients seeking care. Instead of putting yourself at risk by accepting partial payments and then being stuck eating the costs, we're learning about an excellent alternative that serves both doctors and patients from successful private practice owner Dr. Benjamin Thayil and Robert Nunziato of Sunbit.",,,,,,,,,,,,,,,,,,,,,,,,,owned,Yes,164,164,0,00:43:45,https://www.facebook.com/defocusmedia/videos/336812177648868/,,,
https://www.facebook.com/817035231752785/posts/5041994185923514,"Hot compresses and dry eye: maybe they aren’t right for many of your patients?? If there is underlying ocular rosacea or active inflammation, adding heat can increase swelling and inflammation around the eye. On last weeks podcast Dr. Melanie Denton shares how heat masks and hot massages have become less and less a part of her dry eye practice and reducing inflammation with treatments like immunomodulation prescription eye drops and IPL treatments have become mainstays of her treatment strategy for many patients. https://defocusmedia.com/rx-dry-eye/",,,,,,,,,,,,,,,,,,,,,,,,,owned,Yes,13,13,0,00:00:53,https://www.facebook.com/defocusmedia/videos/1035631920412555/,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/124708157583515/posts/358650606353444,"Mountain Home City Council Meeting (June 23, 2022)",,,,,,,,,,,,,,,,,,,,,,,,,crosspost,Yes,67,69,158,01:00:21,https://www.facebook.com/XL7TV/videos/358650606353444/,,,
https://www.facebook.com/124708157583515/posts/1229917034042152,"Mountain Home Bombers vs Russellville Cyclones LIVE. Pregame starts at 6:30pm. Also available LIVE on Youtube & television at the below locations: Youtube Live (1080P): https://youtu.be/JypPKhOLGvA Web (1080P): http://www.xl7tv.com/football/ Antenna: 26-1 Cable: Suddenlink 22 Mountain Home Public Schools, Mountain Home Athletics, Mountain Home Gridiron Club, Mountain Home Bomber Football, Russellville Football Booster Club, Cyclone Nation,",,,,,,,,,,,,,,,,,,,,,,,,,crosspost,Yes,669,1322,1647,02:53:00,https://www.facebook.com/XL7TV/videos/1229917034042152/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FXL7TV%2Fvideos%2F1229917034042152%2F,,
https://www.facebook.com/124708157583515/posts/3418298061557825,"Mountain Home Bombers vs Russellville Cyclones LIVE. Pregame starts at 6:30pm. Also available LIVE on Youtube & television at the below locations: Youtube Live (1080P): https://youtu.be/JypPKhOLGvA:=:https://www.youtube.com/watch?v=JypPKhOLGvA&feature=youtu.be Web (1080P): http://www.xl7tv.com/football/ Antenna: 26-1 Cable: Suddenlink 22 Mountain Home Public Schools, Mountain Home Athletics, Mountain Home Gridiron Club, Mountain Home Bomber Football, Russellville Football Booster Club, Cyclone Nation,",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/XL7TV/videos/1229917034042152/,,,
https://www.facebook.com/124708157583515/posts/1455734831564102,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/events/1455734831564102/,,,
https://www.facebook.com/124708157583515/posts/573837999999965,"Mountain Home Bombers vs Van Buren Pointers LIVE. Pregame starts at 6:30pm. Also available LIVE on Youtube & television at the below locations: Youtube Live (1080P): https://youtu.be/6Pd_lu85yPU:=:https://www.youtube.com/watch?v=6Pd_lu85yPU&feature=youtu.be Web (1080P): http://www.xl7tv.com/football/ Antenna: 26-1 Cable: Suddenlink 22 Mountain Home Public Schools, Mountain Home Athletics, Mountain Home Gridiron Club",,,,,,,,,,,,,,,,,,,,,,,,,owned,Yes,930,2729,0,03:22:53,https://www.facebook.com/XL7TV/videos/573837999999965/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FXL7TV%2Fvideos%2F573837999999965%2F,,
https://www.facebook.com/124708157583515/posts/4013445202113479,"The Morning Show on XL7-TV (June 3, 2022) This Week in Real Estate with: Bob Zdora, The ""Z-Team"" - Century 21 LeMac Realty Friday Morning Sports with Bob Recktenwald with Local Guests: - Coach Steve Ary, Mountain Home Bomber Football - Clay Patterson, Mountain Home Gridiron Club",,,,,,,,,,,,,,,,,,,,,,,,,crosspost,Yes,62,65,90,00:59:52,https://www.facebook.com/XL7TV/videos/4013445202113479/,,,
https://www.facebook.com/124708157583515/posts/3391122414275390,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/184203581602329/posts/3570320686323918/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F184203581602329%2Fposts%2F3570320686323918%2F,,
https://www.facebook.com/124708157583515/posts/5388911107839226,"The Morning Show on XL7-TV (June 6, 2022) Local Guest: Dani Pugsley, Mountain Home Chamber of Commerce",,,,,,,,,,,,,,,,,,,,,,,,,crosspost,Yes,71,75,121,00:59:56,https://www.facebook.com/XL7TV/videos/5388911107839226/,,,
https://www.facebook.com/124708157583515/posts/3406815522706079,"Down On The Corner...LIVE!!! (October 22, 2020) Local Guest: Associate Justice Rhonda Wood, Arkansas Supreme Court",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/XL7TV/videos/822441361824508/,,,
https://www.facebook.com/124708157583515/posts/3379556155432016,"Down On The Corner...LIVE!!! (October 12, 2020) Local Guests: - Bob Zdora, The ""Z-Team"" - Century 21 LeMac Realty - Brent Weaver - Morgan Nick Foundation",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/XL7TV/videos/782995212270241/,,,
https://www.facebook.com/124708157583515/posts/1181895069264173,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/events/1181895069264173/,,,
https://www.facebook.com/124708157583515/posts/1255981691873815,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/events/1255981691873815/,,,
https://www.facebook.com/124708157583515/posts/3631492390203652,"Baxter County Quorum Court Meeting (October 6, 2020)",,,,,,,,,,,,,,,,,,,,,,,,,crosspost,Yes,133,133,285,01:12:00,https://www.facebook.com/XL7TV/videos/3631492390203652/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FXL7TV%2Fvideos%2F3631492390203652%2F,,
https://www.facebook.com/124708157583515/posts/822441361824508,"Down On The Corner...LIVE!!! (October 22, 2020) Local Guest: Associate Justice Rhonda Wood, Arkansas Supreme Court",,,,,,,,,,,,,,,,,,,,,,,,,crosspost,No,54,54,305,01:00:01,https://www.facebook.com/XL7TV/videos/822441361824508/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FXL7TV%2Fvideos%2F822441361824508%2F,,
https://www.facebook.com/124708157583515/posts/562236022127575,"Mountain Home City Council Meeting June 2, 2022",,,,,,,,,,,,,,,,,,,,,,,,,crosspost,Yes,83,119,160,00:30:41,https://www.facebook.com/XL7TV/videos/562236022127575/,,,
https://www.facebook.com/124708157583515/posts/536802908080130,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/events/536802908080130/,,,
https://www.facebook.com/124708157583515/posts/5151369031584044,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/MHHSBBall/photos/a.112413181239172/166730865807403/?type=3,,"""CONGRATULATIONS TO COACH WILMATH ON HIS NEW POSITION IN THE NORTH LITTLE ROCK SCHOOL DISTRICT. WE ARE EXTREMELY GRATEFUL FOR ALL THE HARD WORK AND DEDICATION THAT He POURED INTO OUR PLAYERS, PROGRAM & COMMUNITY. I'M SURE THE IMPACT OF THE RELATIONSHIPS He BUILT HERE WILL WILL LAST A LIFETIME. WE HAVE FULL CONFIDENCE THAT He WILL CONTINUE DOING GREAT THINGS AT NLR.""- COACH FULCHER",
https://www.facebook.com/124708157583515/posts/392243929522396,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/events/392243929522396/,,,
https://www.facebook.com/124708157583515/posts/3370449783009320,"Down On The Corner...LIVE!!! (October 9, 2020) Friday Morning Sports with Bob Recktenwald Local Guests: - Coach Steve Ary, Mountain Home Bomber Football - Mitch Huskey, Athletic Director - Mountain Home Public Schools - Coach Tim Carver, Mountain Home Bomber Golf",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/XL7TV/videos/761933607989926/,,,
https://www.facebook.com/124708157583515/posts/3428885760499055,"Down On The Corner...LIVE!!! (October 30, 2020) Friday Morning Sports with Bob Recktenwald Local Guest: - Coach Steve Ary, Mountain Home Bomber Football",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/XL7TV/videos/1261364524219581/,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/390123687842073/posts/1649613018559794,"Drum roll, please🥁... as we kick off Washington International Horse Show presented by Mars Equestrian at Tryon International Equestrian Center today, we are proud to introduce our next #dogoftheweek❗️ Meet Avon (@baltimorebasset), the #basset of #wihs2020 executive director Mary Helen Shaughnessy and best #wihs mascot we ever did see🐾 Learn more about him ⤴️ • #DogLovers #DogOwners #Doggies #Puppies #PuppyLove #pupoftheweek #dogoftheweek #dogsofinstagram #bassethound #bassethoundsofinstagram #horseshowdog",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/jumpmediallc/photos/a.1070454399808995/1649612988559797/?type=3,,,
